Name,Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
ah7476,1.5,0.5029,0.05033,0.03147,-0.1249,1.0,1.0
ah7476,2.0,0.5585,0.05273,0.03124,-0.126,1.0,1.0
ah7476,2.5,0.5986,0.05529,0.03284,-0.126,1.0,1.0
ah7476,3.0,0.635,0.05823,0.03528,-0.1261,1.0,1.0
ah7476,3.5,0.6681,0.0616,0.03839,-0.1265,1.0,1.0
ah7476,4.0,0.6983,0.06544,0.04213,-0.1271,1.0,1.0
ah7476,4.5,0.7257,0.06973,0.04646,-0.1279,1.0,1.0
ah7476,5.0,0.7508,0.07447,0.05132,-0.1289,1.0,1.0
ah7476,7.0,0.8333,0.09749,0.07558,-0.135,1.0,1.0
ah7476,7.5,0.8497,0.10432,0.08313,-0.1371,1.0,1.0
ah7476,8.0,0.8643,0.11161,0.09089,-0.1395,1.0,1.0
ah7476,8.5,0.8775,0.11933,0.09909,-0.1422,1.0,1.0
ah7476,9.0,0.8897,0.1274,0.10765,-0.145,1.0,1.0
ah7476,9.5,0.9017,0.13575,0.11648,-0.1482,1.0,1.0
ah7476,10.0,0.9135,0.14428,0.12548,-0.1515,1.0,1.0
ah7476,10.5,0.9256,0.15299,0.13466,-0.155,1.0,1.0
ah7476,11.0,0.9381,0.16188,0.144,-0.1587,1.0,1.0
ah7476,11.5,0.951,0.17091,0.15387,-0.1627,1.0,1.0
ah7476,12.0,0.9646,0.18007,0.16342,-0.1669,1.0,1.0
ah7476,12.5,0.9789,0.18929,0.173,-0.1712,1.0,1.0
ah7476,13.0,0.9942,0.19851,0.18255,-0.1756,1.0,1.0
ah7476,13.5,1.0103,0.20767,0.192,-0.18,1.0,1.0
ah7476,14.0,1.0271,0.21676,0.20139,-0.1843,1.0,1.0
ah7476,14.5,1.0446,0.2258,0.21072,-0.1887,1.0,1.0
ah7476,15.0,1.0745,0.23717,0.22249,-0.1965,0.9829,1.0
ah7476,15.5,1.1003,0.24278,0.22848,-0.2027,0.9512,1.0
ah7476,16.0,1.1311,0.25378,0.23988,-0.2097,0.9201,1.0
ah7476,16.5,1.1583,0.26086,0.2473,-0.2151,0.8791,1.0
ah7476,17.0,1.185,0.26938,0.25616,-0.2203,0.8425,1.0
ah7476,17.5,1.2079,0.27686,0.26389,-0.2247,0.8122,1.0
ah7476,18.0,1.2329,0.28468,0.27192,-0.229,0.7709,1.0
ah7476,18.5,1.2578,0.29288,0.28027,-0.2329,0.7276,1.0
ah7476,19.0,1.2849,0.30552,0.29298,-0.2375,0.6949,1.0
ah7476,19.5,1.3034,0.31042,0.29845,-0.2408,0.6649,1.0
ah7476,20.0,1.3263,0.31877,0.30683,-0.244,0.6252,1.0
ah7476,20.5,1.3499,0.32877,0.31688,-0.2473,0.589,1.0
ah7476,21.0,1.3667,0.33354,0.32167,-0.2508,0.5659,1.0
ah7476,21.5,1.3859,0.34158,0.32974,-0.2545,0.5444,1.0
ah7476,22.0,1.407,0.35194,0.34017,-0.2582,0.5216,1.0
ah7476,22.5,1.4216,0.35501,0.34325,-0.262,0.5012,1.0
ah7476,23.0,1.441,0.3645,0.35279,-0.2656,0.4788,1.0
ah7476,23.5,1.4586,0.37152,0.35989,-0.2691,0.4551,1.0
ah7476,24.0,1.4731,0.37559,0.36397,-0.2731,0.4359,1.0
ah7476,24.5,1.4906,0.38379,0.37225,-0.2768,0.4153,1.0
ah7476,25.0,1.5076,0.39297,0.38149,-0.2807,0.399,1.0
ah7476,25.5,1.5222,0.39839,0.38741,-0.2851,0.3852,1.0
ah7476,26.0,1.537,0.40493,0.39405,-0.2894,0.3719,1.0
ah7476,26.5,1.5519,0.41213,0.40136,-0.2938,0.3588,1.0
ah7476,27.0,1.5657,0.41767,0.40706,-0.2983,0.3463,1.0
ah7476,27.5,1.5773,0.41942,0.4089,-0.3032,0.3349,1.0
ah7476,28.0,1.5894,0.42295,0.41254,-0.3082,0.3242,1.0
ah7476,28.5,1.6021,0.42849,0.4183,-0.313,0.3142,1.0
ah7476,29.0,1.6157,0.43694,0.4269,-0.3175,0.3039,1.0
ah7476,29.5,1.6291,0.44581,0.43597,-0.3218,0.2925,1.0
ah7476,30.0,1.638,0.44388,0.43413,-0.3276,0.2836,1.0
ah79100a,0.0,0.0544,0.03974,0.01848,-0.0492,1.0,1.0
ah79100a,0.5,0.1018,0.04081,0.01866,-0.0513,1.0,1.0
ah79100a,1.0,0.1463,0.04211,0.01928,-0.0527,1.0,1.0
ah79100a,1.5,0.1883,0.04364,0.02027,-0.0539,1.0,1.0
ah79100a,2.0,0.2283,0.0454,0.02165,-0.0549,1.0,1.0
ah79100a,2.5,0.2662,0.0474,0.02339,-0.0557,1.0,1.0
ah79100a,3.0,0.3023,0.04967,0.0255,-0.0566,1.0,1.0
ah79100a,3.5,0.3366,0.0522,0.02799,-0.0576,1.0,1.0
ah79100a,4.0,0.3691,0.05503,0.03084,-0.0586,1.0,1.0
ah79100a,4.5,0.4001,0.05816,0.03408,-0.0597,1.0,1.0
ah79100a,5.0,0.4293,0.06163,0.03775,-0.061,1.0,1.0
ah79100a,5.5,0.4568,0.06543,0.04179,-0.0625,1.0,1.0
ah79100a,6.5,0.5069,0.07416,0.0512,-0.0661,1.0,1.0
ah79100a,7.0,0.5296,0.07913,0.05655,-0.0682,1.0,1.0
ah79100a,7.5,0.5508,0.08453,0.06235,-0.0705,1.0,1.0
ah79100a,8.0,0.5705,0.09036,0.0687,-0.0731,1.0,1.0
ah79100a,8.5,0.5888,0.09662,0.07542,-0.076,1.0,1.0
ah79100a,9.0,0.6058,0.1033,0.08257,-0.0791,1.0,1.0
ah79100a,9.5,0.622,0.11037,0.0901,-0.0824,1.0,1.0
ah79100a,10.0,0.6374,0.11778,0.09805,-0.0859,1.0,1.0
ah79100a,10.5,0.6525,0.12546,0.10617,-0.0896,1.0,1.0
ah79100a,11.0,0.6677,0.13337,0.11451,-0.0935,1.0,1.0
ah79100a,11.5,0.683,0.14144,0.12299,-0.0975,1.0,1.0
ah79100a,12.0,0.6986,0.14963,0.13156,-0.1016,1.0,1.0
ah79100a,12.5,0.7147,0.15792,0.14028,-0.1057,1.0,1.0
ah79100a,13.0,0.7313,0.1663,0.14899,-0.11,1.0,1.0
ah79100a,13.5,0.7483,0.17473,0.15772,-0.1143,1.0,1.0
ah79100a,14.0,0.7659,0.18322,0.16648,-0.1186,1.0,1.0
ah79100a,14.5,0.7838,0.19175,0.17526,-0.123,1.0,1.0
ah79100a,15.0,0.8232,0.20447,0.18836,-0.1331,0.9646,1.0
ah79100a,15.5,0.8591,0.21542,0.19971,-0.1413,0.918,1.0
ah79100a,16.0,0.8956,0.22813,0.21267,-0.1485,0.8691,1.0
ah79100a,16.5,0.9186,0.23431,0.21901,-0.1527,0.8349,1.0
ah79100a,17.0,0.9481,0.245,0.22987,-0.1578,0.796,1.0
ah79100a,17.5,0.9706,0.25158,0.23657,-0.1614,0.7625,1.0
ah79100a,18.0,0.9942,0.25973,0.24492,-0.1653,0.7337,1.0
ah79100a,18.5,1.0181,0.26806,0.25335,-0.1691,0.7022,1.0
ah79100a,19.0,1.0406,0.27591,0.2613,-0.1726,0.6735,1.0
ah79100a,19.5,1.0619,0.28364,0.26911,-0.1762,0.6499,1.0
ah79100a,20.0,1.0854,0.29354,0.27911,-0.1799,0.6243,1.0
ah79100a,20.5,1.1058,0.30044,0.2862,-0.1832,0.5984,1.0
ah79100a,21.0,1.123,0.30526,0.29106,-0.1864,0.5765,1.0
ah79100a,21.5,1.1456,0.31561,0.30153,-0.1901,0.5546,1.0
ah79100a,22.0,1.1621,0.3204,0.30636,-0.1935,0.5358,1.0
ah79100a,22.5,1.1805,0.32676,0.31281,-0.197,0.5144,1.0
ah79100a,23.0,1.2011,0.33692,0.32304,-0.2005,0.4949,1.0
ah79100a,23.5,1.2157,0.34006,0.32624,-0.2042,0.4774,1.0
ah79100a,24.0,1.2321,0.34562,0.33197,-0.2079,0.4602,1.0
ah79100a,24.5,1.2491,0.35218,0.33862,-0.2116,0.4435,1.0
ah79100a,25.0,1.2664,0.35961,0.34614,-0.2154,0.4268,1.0
ah79100a,25.5,1.2836,0.36783,0.35447,-0.2191,0.4107,1.0
ah79100a,26.0,1.3,0.37555,0.36228,-0.2229,0.3955,1.0
ah79100a,26.5,1.3147,0.38087,0.36768,-0.2268,0.3814,1.0
ah79100a,27.0,1.3275,0.38381,0.37077,-0.231,0.3687,1.0
ah79100a,27.5,1.3406,0.38752,0.37455,-0.2353,0.3568,1.0
ah79100a,28.0,1.3541,0.39252,0.37962,-0.2396,0.3451,1.0
ah79100a,28.5,1.3679,0.39871,0.38591,-0.2437,0.3336,1.0
ah79100a,29.0,1.3825,0.40689,0.39419,-0.2478,0.3217,1.0
ah79100a,29.5,1.3972,0.41643,0.40388,-0.2517,0.3091,1.0
ah79100a,30.0,1.4059,0.41355,0.40105,-0.2568,0.2996,1.0
ah79100b,0.0,-0.0973,0.06502,0.05179,-0.0383,1.0,0.6293
ah79100b,0.5,-0.0251,0.06063,0.04702,-0.046,1.0,0.7104
ah79100b,1.0,0.0231,0.05536,0.04201,-0.0472,1.0,0.8716
ah79100c,0.0,-0.1457,0.06599,0.05236,-0.0266,1.0,0.6513
ah79100c,0.5,-0.0655,0.06168,0.04757,-0.0369,1.0,0.7158
ah79100c,1.0,-0.011,0.05724,0.04325,-0.0393,1.0,0.8426
ah79100c,1.5,0.2487,0.0592,0.03952,-0.0979,1.0,1.0
ah79100c,2.0,0.2947,0.06162,0.04034,-0.0993,1.0,1.0
ah79100c,2.5,0.3354,0.06417,0.0418,-0.1001,1.0,1.0
ah79100c,3.0,0.3733,0.0669,0.04376,-0.1006,1.0,1.0
ah79100c,3.5,0.4091,0.06985,0.04612,-0.1011,1.0,1.0
ah79100c,4.0,0.4431,0.07303,0.04887,-0.1016,1.0,1.0
ah79100c,4.5,0.4755,0.07645,0.052,-0.1021,1.0,1.0
ah79100c,5.0,0.5063,0.08013,0.0555,-0.1027,1.0,1.0
ah79100c,5.5,0.5356,0.08407,0.05936,-0.1033,1.0,1.0
ah79100c,6.0,0.5633,0.08828,0.06358,-0.1041,1.0,1.0
ah79100c,6.5,0.5897,0.09277,0.06816,-0.1051,1.0,1.0
ah79100c,7.0,0.6147,0.09755,0.07308,-0.1061,1.0,1.0
ah79100c,7.5,0.6384,0.10262,0.07839,-0.1074,1.0,1.0
ah79100c,8.0,0.6609,0.10796,0.08398,-0.1088,1.0,1.0
ah79100c,8.5,0.6824,0.11358,0.08989,-0.1104,1.0,1.0
ah79100c,9.0,0.7028,0.11945,0.09616,-0.1122,1.0,1.0
ah79100c,9.5,0.7225,0.12555,0.10263,-0.1142,1.0,1.0
ah79100c,10.0,0.7415,0.13188,0.10935,-0.1163,1.0,1.0
ah79100c,10.5,0.7599,0.13841,0.11636,-0.1187,1.0,1.0
ah79100c,11.0,0.778,0.14511,0.1235,-0.1213,1.0,1.0
ah79100c,11.5,0.7956,0.15197,0.13081,-0.1241,1.0,1.0
ah79100c,12.0,0.8131,0.15898,0.13834,-0.1271,1.0,1.0
ah79100c,12.5,0.8304,0.16614,0.14597,-0.1303,1.0,1.0
ah79100c,13.0,0.8476,0.17345,0.15377,-0.1336,1.0,1.0
ah79100c,13.5,0.8646,0.18089,0.16169,-0.1372,1.0,1.0
ah79100c,14.0,0.8815,0.18847,0.16982,-0.1409,1.0,1.0
ah79100c,14.5,0.8984,0.19622,0.17805,-0.1448,1.0,1.0
ah79100c,15.0,0.9152,0.20415,0.18646,-0.1489,1.0,1.0
ah79100c,16.0,0.9592,0.2216,0.20501,-0.1606,0.9823,1.0
ah79100c,16.5,0.9904,0.23044,0.21443,-0.1688,0.9462,1.0
ah79100c,17.0,1.0186,0.23897,0.22346,-0.1758,0.9091,1.0
ah79100c,17.5,1.0482,0.24997,0.23494,-0.1826,0.8701,1.0
ah79100c,18.0,1.0709,0.25571,0.24103,-0.1877,0.8329,1.0
ah79100c,18.5,1.0999,0.26835,0.25398,-0.1936,0.7959,1.0
ah79100c,19.0,1.1205,0.27404,0.25988,-0.1978,0.7634,1.0
ah79100c,19.5,1.1428,0.28175,0.26783,-0.2022,0.7324,1.0
ah79100c,20.0,1.1657,0.29067,0.27692,-0.2064,0.7028,1.0
ah79100c,20.5,1.1871,0.2983,0.28473,-0.2103,0.6747,1.0
ah79100c,21.0,1.2039,0.30248,0.28902,-0.2139,0.6519,1.0
ah79100c,21.5,1.2285,0.31481,0.30155,-0.2181,0.6272,1.0
ah79100c,22.0,1.2428,0.31682,0.30366,-0.2215,0.6072,1.0
ah79100c,22.5,1.2627,0.32463,0.31161,-0.2253,0.5847,1.0
ah79100c,23.0,1.2829,0.33443,0.32153,-0.2292,0.5653,1.0
ah79100c,23.5,1.2976,0.33747,0.32471,-0.2328,0.5471,1.0
ah79100c,24.0,1.314,0.34276,0.33013,-0.2365,0.5279,1.0
ah79100c,24.5,1.3316,0.34991,0.33741,-0.2403,0.5095,1.0
ah79100c,25.0,1.3495,0.35824,0.34588,-0.2441,0.4916,1.0
ah79100c,25.5,1.3671,0.36703,0.35485,-0.2478,0.4747,1.0
ah79100c,26.0,1.3833,0.37456,0.36252,-0.2517,0.4587,1.0
ah79100c,26.5,1.3983,0.38061,0.36868,-0.2555,0.4433,1.0
ah79100c,27.0,1.412,0.38516,0.37334,-0.2594,0.4283,1.0
ah79100c,27.5,1.4244,0.38797,0.37625,-0.2635,0.4143,1.0
ah79100c,28.0,1.4368,0.39103,0.37945,-0.2677,0.401,1.0
ah79100c,28.5,1.4491,0.39514,0.38366,-0.2719,0.3883,1.0
ah79100c,29.0,1.4619,0.40061,0.38925,-0.276,0.376,1.0
ah79100c,29.5,1.4757,0.40826,0.39702,-0.2801,0.3636,1.0
ah79100c,30.0,1.4907,0.41914,0.4081,-0.2838,0.3505,1.0
ames01,0.0,0.0203,0.03851,0.01499,-0.0038,1.0,1.0
ames01,0.5,0.0489,0.039,0.01519,-0.0008,1.0,1.0
ames01,1.0,0.0783,0.03968,0.01567,0.0018,1.0,1.0
ames01,1.5,0.1077,0.04058,0.01648,0.004,1.0,1.0
ames01,2.0,0.1363,0.04177,0.01767,0.0057,1.0,1.0
ames01,2.5,0.1626,0.04336,0.01937,0.007,1.0,1.0
ames01,3.0,0.1848,0.04556,0.02175,0.0075,1.0,1.0
ames01,3.5,0.2007,0.04865,0.02501,0.0071,1.0,1.0
ames01,4.0,0.2118,0.05261,0.0291,0.0055,1.0,1.0
ames01,4.5,0.2234,0.05701,0.03358,0.0033,1.0,1.0
ames01,5.0,0.2377,0.06153,0.03814,0.001,1.0,1.0
ames01,5.5,0.2541,0.06611,0.04278,-0.0012,1.0,1.0
ames01,6.0,0.2719,0.07079,0.04753,-0.0035,1.0,1.0
ames01,6.5,0.2906,0.07559,0.05245,-0.0057,1.0,1.0
ames01,7.0,0.3097,0.08056,0.05754,-0.0079,1.0,1.0
ames01,7.5,0.329,0.08569,0.06281,-0.0101,1.0,1.0
ames01,8.5,0.3675,0.09649,0.07397,-0.0147,1.0,1.0
ames01,9.0,0.3865,0.10215,0.07983,-0.0171,1.0,1.0
ames01,9.5,0.4053,0.10798,0.08591,-0.0196,1.0,1.0
ames01,10.0,0.4239,0.11397,0.09213,-0.0221,1.0,1.0
ames01,10.5,0.4424,0.12013,0.09852,-0.0248,1.0,1.0
ames01,11.0,0.4608,0.12643,0.10507,-0.0275,1.0,1.0
ames01,11.5,0.479,0.13287,0.1118,-0.0304,1.0,1.0
ames01,12.0,0.4972,0.13946,0.11864,-0.0335,1.0,1.0
ames01,12.5,0.5155,0.14618,0.12562,-0.0366,1.0,1.0
ames01,13.0,0.5338,0.15302,0.13274,-0.0399,1.0,1.0
ames01,13.5,0.5522,0.15998,0.13993,-0.0433,1.0,1.0
ames01,14.0,0.5708,0.16704,0.14723,-0.0468,1.0,1.0
ames01,14.5,0.5895,0.17421,0.15462,-0.0505,1.0,1.0
ames01,15.0,0.6083,0.18147,0.16212,-0.0542,1.0,1.0
ames01,15.5,0.6274,0.18881,0.16966,-0.058,1.0,1.0
ames01,16.0,0.6832,0.20684,0.18816,-0.0715,0.9469,1.0
ames01,16.5,0.7152,0.2146,0.19619,-0.0779,0.8943,1.0
ames01,17.0,0.7454,0.22377,0.20558,-0.0832,0.8474,1.0
ames01,17.5,0.7744,0.23347,0.2155,-0.0879,0.8036,1.0
ames01,18.0,0.8035,0.24382,0.22606,-0.0923,0.7602,1.0
ames01,18.5,0.8247,0.24984,0.23218,-0.0952,0.7232,1.0
ames01,19.0,0.8475,0.25717,0.23966,-0.0983,0.686,1.0
ames01,19.5,0.8712,0.2659,0.24855,-0.1016,0.6512,1.0
ames01,20.0,0.8923,0.27318,0.25595,-0.1045,0.6196,1.0
ames01,20.5,0.9116,0.27957,0.26244,-0.1074,0.5907,1.0
ames01,21.0,0.9328,0.28799,0.27099,-0.1107,0.564,1.0
ames01,21.5,0.9548,0.29728,0.28043,-0.1139,0.5364,1.0
ames01,22.0,0.9706,0.30162,0.28483,-0.117,0.5147,1.0
ames01,22.5,0.9891,0.3083,0.29165,-0.1203,0.4913,1.0
ames01,23.0,1.0113,0.32013,0.3036,-0.1238,0.4701,1.0
ames01,23.5,1.026,0.3237,0.30725,-0.1273,0.4522,1.0
ames01,24.0,1.0418,0.32868,0.31236,-0.131,0.4344,1.0
ames01,24.5,1.0582,0.33443,0.3182,-0.1347,0.4173,1.0
ames01,25.0,1.0747,0.34081,0.32469,-0.1386,0.4013,1.0
ames01,25.5,1.0916,0.348,0.33199,-0.1426,0.3863,1.0
ames01,26.0,1.1088,0.35623,0.34037,-0.1465,0.3715,1.0
ames01,26.5,1.1268,0.36637,0.35063,-0.1505,0.3566,1.0
ames01,27.0,1.138,0.36524,0.3496,-0.1551,0.3444,1.0
ames01,27.5,1.1519,0.36967,0.35412,-0.1597,0.3338,1.0
ames01,28.0,1.1687,0.37949,0.36408,-0.1639,0.3223,1.0
ames01,28.5,1.1832,0.38486,0.36961,-0.1683,0.3097,1.0
ames01,29.0,1.195,0.38646,0.37127,-0.1734,0.3013,1.0
ames01,29.5,1.2124,0.39988,0.38483,-0.1775,0.2907,1.0
ames01,30.0,1.2224,0.39715,0.38224,-0.183,0.2817,1.0
ames02,0.0,0.0069,0.03336,0.00983,-0.003,1.0,1.0
ames02,0.5,0.0471,0.03347,0.00985,-0.0013,1.0,1.0
ames02,1.0,0.0866,0.03372,0.01014,0.0004,1.0,1.0
ames02,1.5,0.1253,0.03412,0.01073,0.0021,1.0,1.0
ames02,2.0,0.1631,0.03471,0.01162,0.0036,1.0,1.0
ames02,2.5,0.1998,0.03553,0.01288,0.0049,1.0,1.0
ames02,3.0,0.2349,0.03666,0.01456,0.0059,1.0,1.0
ames02,3.5,0.2674,0.03829,0.01687,0.0062,1.0,1.0
ames02,4.0,0.2936,0.04081,0.02009,0.0052,1.0,1.0
ames02,4.5,0.3077,0.045,0.02485,0.0018,1.0,1.0
ames02,5.0,0.3133,0.0509,0.03108,-0.0039,1.0,1.0
ames02,5.5,0.321,0.05731,0.03766,-0.0098,1.0,1.0
ames02,6.0,0.3322,0.06377,0.04428,-0.0151,1.0,1.0
ames02,6.5,0.4405,0.07894,0.06025,-0.0413,0.8991,1.0
ames02,7.0,0.4822,0.0885,0.07013,-0.049,0.8499,1.0
ames02,7.5,0.5031,0.09663,0.07835,-0.0531,0.8376,1.0
ames02,8.0,0.4974,0.10221,0.08388,-0.0532,0.8678,1.0
ames02,8.5,0.4649,0.10419,0.08564,-0.0476,0.9441,1.0
ames02,9.0,0.429,0.1044,0.08562,-0.0381,1.0,1.0
ames02,9.5,0.4468,0.11149,0.0928,-0.0413,1.0,1.0
ames02,10.0,0.465,0.11865,0.10003,-0.0445,1.0,1.0
ames02,10.5,0.4834,0.12585,0.10731,-0.0477,1.0,1.0
ames02,11.0,0.5021,0.13308,0.11466,-0.0509,1.0,1.0
ames02,11.5,0.5211,0.14034,0.12199,-0.0542,1.0,1.0
ames02,12.0,0.5403,0.14762,0.12934,-0.0575,1.0,1.0
ames02,12.5,0.5599,0.15492,0.13671,-0.0608,1.0,1.0
ames02,13.0,0.5796,0.16224,0.14414,-0.0643,1.0,1.0
ames02,13.5,0.5995,0.16959,0.15156,-0.0678,1.0,1.0
ames02,14.0,0.6196,0.17696,0.15901,-0.0714,1.0,1.0
ames02,14.5,0.6399,0.18437,0.16654,-0.0751,1.0,1.0
ames02,15.0,0.6602,0.19181,0.17405,-0.0788,1.0,1.0
ames02,15.5,0.7082,0.20541,0.1879,-0.0899,0.9567,1.0
ames02,16.0,0.749,0.21639,0.19912,-0.0979,0.8959,1.0
ames02,16.5,0.786,0.22818,0.21108,-0.104,0.8406,1.0
ames02,17.0,0.815,0.23719,0.22024,-0.1081,0.793,1.0
ames02,17.5,0.838,0.24347,0.22661,-0.111,0.7506,1.0
ames02,18.0,0.8654,0.25361,0.23685,-0.1146,0.7101,1.0
ames02,19.0,0.9088,0.26757,0.25103,-0.12,0.6389,1.0
ames02,19.5,0.9302,0.27519,0.25874,-0.1229,0.6071,1.0
ames02,20.5,0.9719,0.2911,0.27487,-0.1289,0.5505,1.0
ames02,21.0,0.9928,0.29953,0.28342,-0.132,0.5237,1.0
ames02,21.5,1.0094,0.30479,0.28878,-0.1352,0.5019,1.0
ames02,22.0,1.0283,0.31197,0.29608,-0.1384,0.478,1.0
ames02,22.5,1.0485,0.32173,0.30594,-0.1418,0.4573,1.0
ames02,23.0,1.0634,0.32551,0.30981,-0.1453,0.4389,1.0
ames02,23.5,1.0797,0.33102,0.31547,-0.149,0.4207,1.0
ames02,24.0,1.0964,0.33723,0.32179,-0.1528,0.4032,1.0
ames02,24.5,1.1129,0.34362,0.3283,-0.1567,0.3864,1.0
ames02,25.0,1.1291,0.34991,0.3347,-0.1607,0.3708,1.0
ames02,25.5,1.1451,0.3563,0.34125,-0.1648,0.3567,1.0
ames02,26.0,1.1614,0.36369,0.34876,-0.169,0.3434,1.0
ames02,26.5,1.1782,0.37248,0.35768,-0.1731,0.3296,1.0
ames02,27.0,1.1955,0.38309,0.36844,-0.1771,0.3153,1.0
ames02,27.5,1.2067,0.38149,0.36699,-0.1822,0.3039,1.0
ames02,28.0,1.2206,0.38649,0.37209,-0.187,0.2939,1.0
ames02,28.5,1.237,0.3975,0.38324,-0.1912,0.2827,1.0
ames02,29.0,1.2498,0.39989,0.38577,-0.1962,0.2712,1.0
ames02,29.5,1.2624,0.40365,0.38962,-0.2013,0.2627,1.0
ames02,30.0,1.2788,0.41773,0.4039,-0.2053,0.2518,1.0
ames03,0.0,-0.0057,0.03868,0.0146,-0.002,1.0,1.0
ames03,0.5,0.0256,0.03905,0.01463,0.0005,1.0,1.0
ames03,1.0,0.0587,0.03956,0.0149,0.0026,1.0,1.0
ames03,1.5,0.0929,0.04023,0.01546,0.0042,1.0,1.0
ames03,2.0,0.1276,0.0411,0.01632,0.0056,1.0,1.0
ames03,2.5,0.1622,0.04219,0.01753,0.0066,1.0,1.0
ames03,3.0,0.1956,0.0436,0.01916,0.0071,1.0,1.0
ames03,3.5,0.2264,0.04546,0.02139,0.0071,1.0,1.0
ames03,4.0,0.2515,0.04811,0.02448,0.0063,1.0,1.0
ames03,4.5,0.2669,0.05207,0.02885,0.0042,1.0,1.0
ames03,5.0,0.2768,0.05711,0.03413,0.0008,1.0,1.0
ames03,5.5,0.2888,0.06238,0.03957,-0.0027,1.0,1.0
ames03,6.0,0.3038,0.06763,0.04499,-0.006,1.0,1.0
ames03,6.5,0.3207,0.07294,0.05047,-0.0091,1.0,1.0
ames03,7.0,0.3387,0.07837,0.05614,-0.0122,1.0,1.0
ames03,7.5,0.3573,0.08396,0.06193,-0.0151,1.0,1.0
ames03,8.0,0.376,0.08973,0.06793,-0.0181,1.0,1.0
ames03,8.5,0.3948,0.09568,0.07412,-0.0211,1.0,1.0
ames03,9.0,0.4134,0.10183,0.08057,-0.0241,1.0,1.0
ames03,9.5,0.432,0.10815,0.08715,-0.0271,1.0,1.0
ames03,10.0,0.4504,0.11465,0.09392,-0.0302,1.0,1.0
ames03,10.5,0.4688,0.1213,0.10085,-0.0334,1.0,1.0
ames03,11.0,0.4873,0.12811,0.10798,-0.0367,1.0,1.0
ames03,11.5,0.5057,0.13505,0.1152,-0.0401,1.0,1.0
ames03,12.0,0.5243,0.14213,0.12254,-0.0436,1.0,1.0
ames03,12.5,0.5431,0.14933,0.13001,-0.0472,1.0,1.0
ames03,13.0,0.562,0.15665,0.13764,-0.0509,1.0,1.0
ames03,13.5,0.5811,0.16407,0.1453,-0.0548,1.0,1.0
ames03,14.0,0.6004,0.1716,0.15307,-0.0587,1.0,1.0
ames03,14.5,0.6199,0.17922,0.16092,-0.0627,1.0,1.0
ames03,15.0,0.6396,0.18694,0.16885,-0.0669,1.0,1.0
ames03,15.5,0.6884,0.20261,0.18497,-0.0787,0.9583,1.0
ames03,16.0,0.7224,0.21246,0.1951,-0.0859,0.9121,1.0
ames03,16.5,0.7572,0.22449,0.20738,-0.0926,0.8649,1.0
ames03,17.0,0.7808,0.23082,0.21389,-0.0965,0.8268,1.0
ames03,17.5,0.8075,0.23958,0.22287,-0.1009,0.7877,1.0
ames03,18.0,0.8364,0.25021,0.23367,-0.1053,0.7474,1.0
ames03,18.5,0.8571,0.25574,0.23931,-0.1084,0.7138,1.0
ames03,19.0,0.8861,0.26763,0.25138,-0.1126,0.6761,1.0
ames03,19.5,0.9044,0.27169,0.25557,-0.1152,0.6427,1.0
ames03,20.0,0.9262,0.27896,0.26295,-0.1185,0.6114,1.0
ames03,20.5,0.9479,0.28658,0.27068,-0.1218,0.5811,1.0
ames03,21.0,0.9692,0.29422,0.27842,-0.1251,0.5513,1.0
ames03,21.5,0.9891,0.30117,0.28545,-0.1285,0.5246,1.0
ames03,22.0,1.0115,0.31132,0.29578,-0.1322,0.5007,1.0
ames03,22.5,1.0283,0.31568,0.30023,-0.1356,0.4774,1.0
ames03,23.0,1.049,0.32515,0.30978,-0.1393,0.4558,1.0
ames03,23.5,1.0647,0.32889,0.3136,-0.1431,0.4355,1.0
ames03,24.0,1.0837,0.33671,0.32153,-0.147,0.4164,1.0
ames03,24.5,1.1031,0.34595,0.33089,-0.151,0.3991,1.0
ames03,25.0,1.1216,0.35487,0.33995,-0.1551,0.3828,1.0
ames03,25.5,1.1375,0.36034,0.3455,-0.1593,0.3675,1.0
ames03,26.0,1.1542,0.36719,0.35244,-0.1637,0.3528,1.0
ames03,26.5,1.1698,0.37259,0.35797,-0.1682,0.3391,1.0
ames03,27.0,1.183,0.3742,0.35964,-0.1731,0.3273,1.0
ames03,27.5,1.1976,0.37885,0.36437,-0.178,0.3163,1.0
ames03,28.0,1.2135,0.38618,0.37187,-0.1827,0.3052,1.0
ames03,28.5,1.2309,0.39728,0.38309,-0.1871,0.2931,1.0
ames03,29.0,1.2428,0.39705,0.38297,-0.1925,0.2828,1.0
ames03,29.5,1.2567,0.40246,0.38847,-0.1977,0.2748,1.0
ames03,30.0,1.2738,0.41569,0.40189,-0.202,0.2641,1.0
amsoil1,0.0,-0.052,0.04302,0.02078,-0.0136,1.0,1.0
amsoil1,0.5,-0.0204,0.04365,0.02083,-0.0116,1.0,1.0
amsoil1,1.0,0.0126,0.04445,0.02115,-0.01,1.0,1.0
amsoil1,1.5,0.0465,0.04542,0.02176,-0.0086,1.0,1.0
amsoil1,2.0,0.081,0.04657,0.02264,-0.0076,1.0,1.0
amsoil1,2.5,0.1158,0.04791,0.02381,-0.0067,1.0,1.0
amsoil1,3.0,0.1504,0.04945,0.02527,-0.0061,1.0,1.0
amsoil1,3.5,0.1847,0.0512,0.02703,-0.0058,1.0,1.0
